gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
SETD2	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	HBP231|HIF-1|HIP-1|HSPC069|HYPB|KMT3A|SET2|p231HBP	SET domain containing 2
TNFRSF14	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	ATAR|CD270|HVEA|HVEM|LIGHTR|TR2	tumor necrosis factor receptor superfamily, member 14
TSHR	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,Upmc	CHNG1|LGR3|hTSHR-I	thyroid stimulating hormone receptor
DAXX	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	BING2|DAP6|EAP1	death-domain associated protein
PPP2R1A	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	MRD36|PP2A-Aalpha|PP2AAALPHA|PR65A	protein phosphatase 2 regulatory subunit A, alpha
FOXO1	7	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep,PittsburghCytogenetics	FKH1|FKHR|FOXO1A	forkhead box O1
PRDM1	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	BLIMP1|PRDI-BF1	PR domain containing 1, with ZNF domain
TNFAIP3	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	A20|OTUD7C|TNFA1P2	TNF alpha induced protein 3
SDHA	7	AmbryGen,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep	CMD1GG|FP|PGL5|SDH1|SDH2|SDHF	succinate dehydrogenase complex subunit A, flavoprotein (Fp)
PIK3CB	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep	P110BETA|PI3K|PI3KBETA|PIK3C1	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta
PIK3CG	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep	PI3CG|PI3K|PI3Kgamma|PIK3|p110gamma|p120-PI3K	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma
CBLB	6	CancerGeneticsInc,Centogene,Illumina,KnightGeneTrails,Qiagen,UwOncoPlex	Cbl-b|Nbla00127|RNF56	Cbl proto-oncogene B, E3 ubiquitin protein ligase
MDM4	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	HDMX|MDMX|MRP1	MDM4, p53 regulator
CYLD	6	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep,Qiagen	BRSS|CDMT|CYLD1|CYLDI|EAC|MFT|MFT1|SBS|TEM|USPL2	cylindromatosis (turban tumor syndrome)
CCND2	6	CancerGenomicsResourceList,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep	KIAK0002|MPPH3	cyclin D2
ARID2	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	BAF200|p200	AT-rich interaction domain 2
NSD1	6	CGC_Genetics,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,WashuGps	ARA267|KMT3B|SOTOS|SOTOS1|STO	nuclear receptor binding SET domain protein 1
ATR	6	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	FCTCS|FRP1|MEC1|SCKL|SCKL1	ATR serine/threonine kinase
FANCG	6	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep	FAG|XRCC9	Fanconi anemia complementation group G
FANCF	6	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep	FAF	Fanconi anemia complementation group F
TGFBR2	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	AAT3|FAA3|LDS1B|LDS2|LDS2B|MFS2|RIIC|TAAD2|TGFR-2|TGFbeta-RII	transforming growth factor beta receptor II
KEAP1	6	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	INrf2|KLHL19	kelch like ECH associated protein 1
CDK8	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	K35	cyclin-dependent kinase 8
CALR	6	CancerGeneticsInc,Centogene,Illumina,KnightGeneTrails,UwOncoPlex,WashuGps	CRT|HEL-S-99n|RO|SSA|cC1qR	calreticulin
ERCC5	6	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	COFS3|ERCC5-201|ERCM2|UVDR|XPG|XPGC	excision repair cross-complementation group 5
MCL1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	BCL2L3|EAT|MCL1-ES|MCL1L|MCL1S|Mcl-1|TM|bcl2-L-3|mcl1/EAT	myeloid cell leukemia 1
AURKB	6	FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex	AIK2|AIM-1|AIM1|ARK2|AurB|IPL1|PPP1R48|STK12|STK5|aurkb-sv1|aurkb-sv2	aurora kinase B
RAC1	6	CancerGenomicsResourceList,FoundationOne,KnightGeneTrails,Mskcc,Qiagen,WashuGps	MIG5|Rac-1|TC-25|p21-Rac1	ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)
SYK	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep	p72-Syk	spleen tyrosine kinase
RICTOR	6	CancerGenomicsResourceList,Centogene,FoundationOne,Mskcc,MyCancerGenome,UwOncoPlex	AVO3|PIA|hAVO3	RPTOR independent companion of MTOR, complex 2
JUN	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics	AP-1|AP1|c-Jun	jun proto-oncogene
CHEK1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	CHK1	checkpoint kinase 1
PARP1	6	CancerGenomicsResourceList,ClearityFoundation,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep	ADPRT|ADPRT 1|ADPRT1|ARTD1|PARP|PARP-1|PPOL|pADPRT-1	poly(ADP-ribose) polymerase 1
CD79B	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	AGM6|B29|IGB	CD79b molecule
BCR	6	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics,UwOncoPlex	ALL|BCR1|CML|D22S11|D22S662|PHL	breakpoint cluster region
ERCC2	6	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	COFS2|EM9|TFIIH|TTD|TTD1|XPD	excision repair cross-complementation group 2
RAD51D	6	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,Mskcc,UwOncoPlex	BROVCA4|R51H3|RAD51L3|TRAD	RAD51 paralog D
BIRC3	6	CancerGeneticsInc,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep,WashuGps	AIP1|API2|CIAP2|HAIP1|HIAP1|MALT2|MIHC|RNF49|c-IAP2	baculoviral IAP repeat containing 3
RUNX1T1	6	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	AML1-MTG8|AML1T1|CBFA2T1|CDR|ETO|MTG8|ZMYND2	runt-related transcription factor 1; translocated to, 1 (cyclin D-related)
TOP1	6	CancerGenomicsResourceList,Caris,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	TOPI	topoisomerase (DNA) I
FAS	6	CancerGenomicsResourceList,CincinnatiMGL,FoundationOne,IonAmpliSeq,OncoDeep,Qiagen	ALPS1A|APO-1|APT1|CD95|FAS1|FASTM|TNFRSF6	Fas cell surface death receptor
KMT2C	6	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	HALR|MLL3	lysine (K)-specific methyltransferase 2C
NKX2-1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	BCH|BHC|NK-2|NKX2.1|NKX2A|T/EBP|TEBP|TITF1|TTF-1|TTF1	NK2 homeobox 1
SMAD2	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	JV18|JV18-1|MADH2|MADR2|hMAD-2|hSMAD2	SMAD family member 2
SOCS1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep,Qiagen	CIS1|CISH1|JAB|SOCS-1|SSI-1|SSI1|TIP3	suppressor of cytokine signaling 1
KDM5C	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics	DXS1272E|JARID1C|MRX13|MRXJ|MRXSCJ|MRXSJ|SMCX|XE169	lysine (K)-specific demethylase 5C
AMER1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	FAM123B|OSCS|WTX	APC membrane recruitment protein 1
PTPRD	6	CancerGenomicsResourceList,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,UwOncoPlex	HPTP|HPTPD|HPTPDELTA|PTPD|RPTPDELTA	protein tyrosine phosphatase, receptor type, D
ETV1	6	Archer,CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics	ER81	ets variant 1
EPHA3	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	EK4|ETK|ETK1|HEK|HEK4|TYRO4	EPH receptor A3
MAPK1	6	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	ERK|ERK-2|ERK2|ERT1|MAPK2|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK	mitogen-activated protein kinase 1
CRKL	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	-	v-crk avian sarcoma virus CT10 oncogene homolog-like
BUB1B	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,Qiagen	BUB1beta|BUBR1|Bub1A|MAD3L|MVA1|SSK1|hBUBR1	BUB1B, mitotic checkpoint serine/threonine kinase
XPO1	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	CRM1|emb|exp1	exportin 1
NCOA2	5	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	GRIP1|KAT13C|NCoA-2|SRC2|TIF2|bHLHe75	nuclear receptor coactivator 2
SMC3	5	CancerGeneticsInc,Centogene,FoundationOne,Illumina,KnightGeneTrails	BAM|BMH|CDLS3|CSPG6|HCAP|SMC3L1	structural maintenance of chromosomes 3
DDB2	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,Qiagen	DDBB|UV-DDB2|XPE	damage-specific DNA binding protein 2
HGF	5	ClearityFoundation,FoundationOne,GeneKor,Mskcc,MyCancerGenome	DFNB39|F-TCF|HGFB|HPTA|SF	hepatocyte growth factor (hepapoietin A; scatter factor)
PIK3C2B	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,MyCancerGenome,OncoDeep	C2-PI3K	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
ARAF	5	Centogene,FoundationOne,GuardantHealth,Mskcc,MyCancerGenome	A-RAF|ARAF1|PKS2|RAFA1	A-Raf proto-oncogene, serine/threonine kinase
IKBKE	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	IKK-E|IKK-i|IKKE|IKKI	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon
PIK3CD	5	CancerGenomicsResourceList,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep	APDS|IMD14|P110DELTA|PI3K|p110D	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta
CBFB	5	Archer,CancerGenomicsResourceList,FoundationOne,Mskcc,PittsburghCytogenetics	PEBP2B	core-binding factor, beta subunit
EXT2	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	SOTV	exostosin glycosyltransferase 2
EXT1	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	EXT|LGCR|LGS|TRPS2|TTV	exostosin glycosyltransferase 1
IRF4	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	LSIRF|MUM1|NF-EM5|SHEP8	interferon regulatory factor 4
FANCE	5	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,KnightGeneTrails,Qiagen	FACE|FAE	Fanconi anemia complementation group E
IRS2	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	IRS-2	insulin receptor substrate 2
SDHAF2	5	AmbryGen,CGC_Genetics,Emory,KnightGeneTrails,Mskcc	C11orf79|PGL2|SDH5	succinate dehydrogenase complex assembly factor 2
CRLF2	5	CancerGenomicsResourceList,FoundationOne,Mskcc,Qiagen,UwOncoPlex	CRL2|CRLF2Y|TSLPR	cytokine receptor-like factor 2
XPC	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,Qiagen	RAD4|XP3|XPCC|p125	xeroderma pigmentosum, complementation group C
EPHB1	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	ELK|EPHT2|Hek6|NET	EPH receptor B1
CD79A	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep,Qiagen	IGA|MB-1	CD79a molecule
ERCC3	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep	BTF2|GTF2H|RAD25|TFIIH|TTD2|XPB	excision repair cross-complementation group 3
ERCC4	5	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep	ERCC11|FANCQ|RAD1|XFEPS|XPF	excision repair cross-complementation group 4
BCL2L1	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	BCL-XL/S|BCL2L|BCLX|Bcl-X|PPP1R52	BCL2-like 1
NTRK2	5	Archer,CancerGenomicsResourceList,FoundationOne,KnightGeneTrails,Mskcc	GP145-TrkB|TRKB|trk-B	neurotrophic tyrosine kinase, receptor, type 2
MYB	5	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	Cmyb|c-myb|c-myb_CDS|efg	v-myb avian myeloblastosis viral oncogene homolog
SUZ12	5	CancerGenomicsResourceList,FoundationOne,KnightGeneTrails,Mskcc,UwOncoPlex	CHET9|JJAZ1	SUZ12 polycomb repressive complex 2 subunit
PIM1	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	PIM	Pim-1 proto-oncogene, serine/threonine kinase
TFE3	5	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	RCCP2|RCCX1|TFEA|bHLHe33	transcription factor binding to IGHM enhancer 3
SMC1A	5	CancerGeneticsInc,Centogene,FoundationOne,Illumina,KnightGeneTrails	CDLS2|DXS423E|SB1.8|SMC1|SMC1L1|SMC1alpha|SMCB	structural maintenance of chromosomes 1A
ETV4	5	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	E1A-F|E1AF|PEA3|PEAS3	ets variant 4
FOXP1	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	12CC4|HSPC215|MFH|QRF1|hFKH1B	forkhead box P1
ABL2	5	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep,UwOncoPlex	ABLL|ARG	ABL proto-oncogene 2, non-receptor tyrosine kinase
HSP90AA1	5	ClearityFoundation,FoundationOne,IonAmpliSeq,MyCancerGenome,OncoDeep	EL52|HEL-S-65p|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp89|Hsp90|LAP-2|LAP2	heat shock protein 90kDa alpha family class A member 1
RAD21	5	CancerGeneticsInc,Centogene,FoundationOne,Illumina,KnightGeneTrails	CDLS4|HR21|HRAD21|MCD1|NXP1|SCC1|hHR21	RAD21 cohesin complex component
NUP98	4	FoundationOne,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	ADIR2|NUP196|NUP96	nucleoporin 98kDa
WRN	4	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	RECQ3|RECQL2|RECQL3	Werner syndrome, RecQ helicase-like
XPA	4	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	XP1|XPAC	xeroderma pigmentosum, complementation group A
PPARG	4	Archer,IonAmpliSeq,OncoDeep,Upmc	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	peroxisome proliferator-activated receptor gamma
TCF12	4	Archer,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CRS3|HEB|HTF4|HsT17266|TCF-12|bHLHb20	transcription factor 12
TMEM127	4	AmbryGen,CGC_Genetics,Emory,Mskcc	-	transmembrane protein 127
CUX1	4	CancerGeneticsInc,Centogene,FoundationOne,Illumina	CASP|CDP|CDP/Cut|CDP1|COY1|CUTL1|CUX|Clox|Cux/CDP|GOLIM6|Nbla10317|p100|p110|p200|p75	cut-like homeobox 1
PRKDC	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	DNA-PKcs|DNAPK|DNPK1|HYRC|HYRC1|IMD26|XRCC7|p350	protein kinase, DNA-activated, catalytic polypeptide
POLE	4	AmbryGen,FoundationOne,Mskcc,UwOncoPlex	CRCS12|FILS|POLE1	polymerase (DNA directed), epsilon, catalytic subunit
CKS1B	4	FoundationOne,IonAmpliSeq,MyelomaHealth,OncoDeep	CKS1|PNAS-16|PNAS-18|ckshs1	CDC28 protein kinase regulatory subunit 1B
LMO1	4	CancerGenomicsResourceList,FoundationOne,Mskcc,PittsburghCytogenetics	RBTN1|RHOM1|TTG1	LIM domain only 1
RPTOR	4	Centogene,FoundationOne,Mskcc,MyCancerGenome	KOG1|Mip1	regulatory associated protein of MTOR, complex 1
KLF6	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,Qiagen	BCD1|CBA1|COPEB|CPBP|GBF|PAC1|ST12|ZF9	Kruppel-like factor 6
DPYD	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,UwOncoPlex	DHP|DHPDHASE|DPD	dihydropyrimidine dehydrogenase
MAX	4	AmbryGen,CGC_Genetics,Emory,Mskcc	bHLHd4	MYC associated factor X
PAK3	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	MRX30|MRX47|OPHN3|PAK-3|PAK3beta|bPAK|beta-PAK	p21 protein (Cdc42/Rac)-activated kinase 3
RECQL4	4	CGC_Genetics,IonAmpliSeq,Mskcc,OncoDeep	RECQ4	RecQ helicase-like 4
FUBP1	4	FoundationOne,Mskcc,Qiagen,WashuGps	FBP|FUBP|hDH V	far upstream element (FUSE) binding protein 1
IGF2	4	FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	C11orf43|GRDF|IGF-II|PP9974	insulin like growth factor 2
TET1	4	IonAmpliSeq,Mskcc,OncoDeep,WashuGps	CXXC6|LCX|MLL-TET1|TET1-MLL|bA119F7.1	tet methylcytosine dioxygenase 1
ERCC1	4	CancerGenomicsResourceList,Caris,IonAmpliSeq,OncoDeep	COFS4|RAD10|UV20	excision repair cross-complementation group 1
MED12	4	FoundationOne,Mskcc,Qiagen,UwOncoPlex	ARC240|CAGH45|FGS1|HOPA|MED12S|OHDOX|OKS|OPA1|TNRC11|TRAP230	mediator complex subunit 12
SBDS	4	CGC_Genetics,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	CGI-97|SDS|SWDS	Shwachman-Bodian-Diamond syndrome
CTNNA1	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	CAP102	catenin alpha 1
MAP3K1	4	CancerGenomicsResourceList,FoundationOne,Mskcc,Qiagen	MAPKKK1|MEKK|MEKK 1|MEKK1|SRXY6	mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase
MAP3K7	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	MEKK7|TAK1|TGF1a	mitogen-activated protein kinase kinase kinase 7
EML4	4	Centogene,IonAmpliSeq,OncoDeep,UwOncoPlex	C2orf2|ELP120|EMAP-4|EMAPL4|ROPP120	echinoderm microtubule associated protein like 4
NUP214	4	Archer,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CAIN|CAN|D9S46E|N214|p250	nucleoporin 214kDa
H3F3A	4	Archer,FoundationOne,Qiagen,UwOncoPlex	H3.3A|H3F3	H3 histone, family 3A
CREB1	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CREB	cAMP responsive element binding protein 1
BRD4	4	Archer,Centogene,FoundationOne,Mskcc	CAP|HUNK1|HUNKI|MCAP	bromodomain containing 4
MAML2	4	Archer,CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	MAM-3|MAM2|MAM3|MLL-MAML2	mastermind like transcriptional coactivator 2
RAD51	4	FoundationOne,KnightGeneTrails,Mskcc,PentaCore	BRCC5|FANCR|HRAD51|HsRad51|HsT16930|MRMV2|RAD51A|RECA	RAD51 recombinase
TRRAP	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,UwOncoPlex	PAF350/400|PAF400|STAF40|TR-AP|Tra1	transformation/transcription domain-associated protein
PAX3	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CDHS|HUP2|WS1|WS3	paired box 3
CD274	4	ClearityFoundation,FoundationOne,Mskcc,MyCancerGenome	B7-H|B7H1|PD-L1|PDCD1L1|PDCD1LG1|PDL1	CD274 molecule
BCORL1	4	CancerGeneticsInc,Centogene,FoundationOne,Illumina	BCoR-L1|CXorf10	BCL6 corepressor-like 1
COL1A1	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	EDSC|OI1|OI2|OI3|OI4	collagen, type I, alpha 1
CDKN2C	4	FoundationOne,IonAmpliSeq,Mskcc,OncoDeep	INK4C|p18|p18-INK4C	cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)
MALT1	4	FoundationOne,IonAmpliSeq,MarquetteCytogeneticsAndPathology,OncoDeep	IMD12|MLT|MLT1	MALT1 paracaspase
SPOP	4	FoundationOne,Mskcc,Qiagen,UwOncoPlex	BTBD32|TEF2	speckle type POZ protein
SSX1	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CT5.1|SSRC	synovial sarcoma, X breakpoint 1
GLI1	4	Archer,CancerGenomicsResourceList,FoundationOne,UwOncoPlex	GLI	GLI family zinc finger 1
DDIT3	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CEBPZ|CHOP|CHOP-10|CHOP10|GADD153	DNA damage inducible transcript 3
FLI1	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	EWSR2|SIC-1	Fli-1 proto-oncogene, ETS transcription factor
PMS1	4	CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep	HNPCC3|MLH2|PMSL1|hPMS1	PMS1 homolog 1, mismatch repair system component
PDCD1	4	ClearityFoundation,FoundationOne,Mskcc,MyCancerGenome	CD279|PD-1|PD1|SLEB2|hPD-1|hPD-l|hSLE1	programmed cell death 1
REL	4	CancerGenomicsResourceList,IonAmpliSeq,Mskcc,OncoDeep	C-Rel	v-rel avian reticuloendotheliosis viral oncogene homolog
PDGFB	4	Archer,ClearityFoundation,IonAmpliSeq,OncoDeep	IBGC5|PDGF-2|PDGF2|SIS|SSV|c-sis	platelet-derived growth factor beta polypeptide
DEK	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	D6S231E	DEK proto-oncogene
RHOA	4	Archer,FoundationOne,GuardantHealth,Mskcc	ARH12|ARHA|RHO12|RHOH12	ras homolog family member A
ADGRA2	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	GPR124|TEM5	adhesion G protein-coupled receptor A2
EPHA7	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	EHK-3|EHK3|EK11|HEK11	EPH receptor A7
EPHA5	4	CancerGenomicsResourceList,FoundationOne,Mskcc,UwOncoPlex	CEK7|EHK-1|EHK1|EK7|HEK7|TYRO4	EPH receptor A5
PML	4	IonAmpliSeq,OncoDeep,PittsburghCytogenetics,UwOncoPlex	MYL|PP8675|RNF71|TRIM19	promyelocytic leukemia
UGT1A1	4	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep,UwOncoPlex	BILIQTL1|GNT1|HUG-BR1|UDPGT|UDPGT 1-1|UGT1|UGT1A	UDP glucuronosyltransferase 1 family, polypeptide A1
RRM1	4	CancerGenomicsResourceList,Caris,IonAmpliSeq,OncoDeep	R1|RIR1|RR1	ribonucleotide reductase M1
LRP1B	4	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,OncoDeep	LRP-DIT|LRPDIT	LDL receptor related protein 1B
TMPRSS2	4	Archer,KnightGeneTrails,Mskcc,UwOncoPlex	PP9284|PRSS10	transmembrane protease, serine 2
BCL10	4	FoundationOne,IonAmpliSeq,OncoDeep,PittsburghCytogenetics	CARMEN|CIPER|CLAP|IMD37|c-E10|mE10	B-cell CLL/lymphoma 10
GRIN2A	4	FoundationOne,Mskcc,Qiagen,UwOncoPlex	EPND|FESD|GluN2A|LKS|NMDAR2A|NR2A	glutamate receptor, ionotropic, N-methyl D-aspartate 2A
IL6ST	3	IonAmpliSeq,OncoDeep,Qiagen	CD130|CDW130|GP130|IL-6RB	interleukin 6 signal transducer
PAX8	3	CancerGenomicsResourceList,IonAmpliSeq,OncoDeep	-	paired box 8
CBLC	3	CancerGeneticsInc,Centogene,Illumina	CBL-3|CBL-SL|RNF57	Cbl proto-oncogene C, E3 ubiquitin protein ligase
WHSC1	3	FoundationOne,IonAmpliSeq,OncoDeep	MMSET|NSD2|REIIBP|TRX5|WHS	Wolf-Hirschhorn syndrome candidate 1
CCND3	3	CancerGenomicsResourceList,FoundationOne,Mskcc	-	cyclin D3
TOP2A	3	Caris,FoundationOne,Mskcc	TOP2|TP2A	topoisomerase (DNA) II alpha
CTCF	3	CancerGenomicsResourceList,FoundationOne,Mskcc	MRD21	CCCTC-binding factor (zinc finger protein)
CDKN1C	3	CGC_Genetics,Emory,UPennGDL	BWCR|BWS|KIP2|WBS|p57|p57Kip2	cyclin-dependent kinase inhibitor 1C (p57, Kip2)
CDKN1B	3	CancerGenomicsResourceList,FoundationOne,Mskcc	CDKN4|KIP1|MEN1B|MEN4|P27KIP1	cyclin-dependent kinase inhibitor 1B (p27, Kip1)
